ALEGF,5.85,-10.15,(-63.44%)
MLCO,7.54,-1.87,(-19.87%)
HKCVF,0.713,-0.1575,(-18.10%)
BDRBF,0.9,-0.1892,(-17.37%)
VCSA,5.61,-1.16,(-17.13%)
SAVE,18.59,-3.73,(-16.71%)
BTU,22.0,-4.35,(-16.51%)
ULCC,9.63,-1.87,(-16.26%)
VSCO,42.34,-8.14,(-16.13%)
ONTTF,4.97,-0.9300,(-15.76%)
